n,time,size
1,2018-01-27T14:20:00,59
2,2018-01-27T14:25:00,323
3,2018-01-27T14:30:00,731
4,2018-01-27T14:35:00,1014
5,2018-01-27T14:40:00,1207
6,2018-01-27T14:45:00,1265
7,2018-01-27T14:50:00,1341
8,2018-01-27T14:55:00,1320
9,2018-01-27T15:00:00,1289
10,2018-01-27T15:05:00,1189
11,2018-01-27T15:10:00,1063
12,2018-01-27T15:15:00,912
13,2018-01-27T15:20:00,709
14,2018-01-27T15:25:00,568
15,2018-01-27T15:30:00,475
16,2018-01-27T15:35:00,337
17,2018-01-27T15:40:00,253
18,2018-01-27T15:45:00,214
19,2018-01-27T15:50:00,166
20,2018-01-27T15:55:00,115
21,2018-01-27T16:00:00,86
22,2018-01-27T16:05:00,62
23,2018-01-27T16:10:00,49
24,2018-01-27T16:15:00,25
25,2018-01-27T16:20:00,25
26,2018-01-27T16:25:00,22
27,2018-01-27T16:30:00,23
28,2018-01-27T16:35:00,12
29,2018-01-27T16:40:00,8
30,2018-01-27T16:45:00,4
31,2018-01-27T16:50:00,5
32,2018-01-27T16:55:00,3
33,2018-01-27T17:00:00,2
34,2018-01-27T17:05:00,1
35,2018-01-27T17:15:00,1
36,2018-01-27T17:20:00,4
37,2018-01-27T17:35:00,1
38,2018-01-27T19:50:00,1
